ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-07-17,18.26344646351347,26.02068815524217,36.1237898821839,18.26344646351347,18.26344646351347,12.465555491617827,12.465555491617827,12.465555491617827,-0.3194403751698057,-0.3194403751698057,-0.3194403751698057,12.784995866787634,12.784995866787634,12.784995866787634,0.0,0.0,0.0,30.7290019551313
2023-07-18,18.264145175750016,25.30231567317189,35.850015789009525,18.264145175750016,18.264145175750016,12.245366751229854,12.245366751229854,12.245366751229854,-0.5168111669975838,-0.5168111669975838,-0.5168111669975838,12.76217791822744,12.76217791822744,12.76217791822744,0.0,0.0,0.0,30.50951192697987
2023-07-19,18.264843887986565,26.022576528592598,36.64562514873694,18.264843887986565,18.264843887986565,12.919739371428285,12.919739371428285,12.919739371428285,0.19024821636070985,0.19024821636070985,0.19024821636070985,12.729491155067578,12.729491155067578,12.729491155067578,0.0,0.0,0.0,31.18458325941485
2023-07-20,18.26554260022311,26.61981529495406,36.85507335218013,18.26554260022311,18.26554260022311,13.220949966048957,13.220949966048957,13.220949966048957,0.5321750089989914,0.5321750089989914,0.5321750089989914,12.688774957049969,12.688774957049969,12.688774957049969,0.0,0.0,0.0,31.48649256627207
2023-07-21,18.266241312459655,26.543873241047272,36.58617874912193,18.266241312459655,18.266241312459655,13.27889169995627,13.27889169995627,13.27889169995627,0.6371528917419903,0.6371528917419903,0.6371528917419903,12.641738808214283,12.641738808214283,12.641738808214283,0.0,0.0,0.0,31.545133012415924
2023-07-22,18.2669400246962,25.722390179059687,35.683392250235734,18.2669400246962,18.2669400246962,12.307584654548382,12.307584654548382,12.307584654548382,-0.2823385022333206,-0.2823385022333206,-0.2823385022333206,12.589923156781701,12.589923156781701,12.589923156781701,0.0,0.0,0.0,30.574524679244583
2023-07-23,18.267638736932746,25.310779800856167,35.778829642777914,18.267638736932746,18.267638736932746,12.293682663763294,12.293682663763294,12.293682663763294,-0.24098607270428643,-0.24098607270428643,-0.24098607270428643,12.53466873646758,12.53466873646758,12.53466873646758,0.0,0.0,0.0,30.561321400696038
2023-07-24,18.268337449169294,25.142890281012164,35.791758074597,18.268337449169294,18.268337449169294,12.157654651272146,12.157654651272146,12.157654651272146,-0.319440375169029,-0.319440375169029,-0.319440375169029,12.477095026441177,12.477095026441177,12.477095026441177,0.0,0.0,0.0,30.42599210044144
2023-07-25,18.26903616140584,24.804256893851907,35.36572019052991,18.26903616140584,18.26903616140584,11.901277045355494,11.901277045355494,11.901277045355494,-0.5168111669977442,-0.5168111669977442,-0.5168111669977442,12.41808821235324,12.41808821235324,12.41808821235324,0.0,0.0,0.0,30.170313206761335
2023-07-26,18.269734873642385,25.837442366460426,35.93606597325704,18.269734873642385,18.269734873642385,12.548546905211044,12.548546905211044,12.548546905211044,0.19024821636074407,0.19024821636074407,0.19024821636074407,12.358298688850303,12.358298688850303,12.358298688850303,0.0,0.0,0.0,30.81828177885343
2023-07-27,18.27043358587893,25.9659354140847,36.037197328715315,18.27043358587893,18.27043358587893,12.830322833928687,12.830322833928687,12.830322833928687,0.5321750089993496,0.5321750089993496,0.5321750089993496,12.29814782492934,12.29814782492934,12.29814782492934,0.0,0.0,0.0,31.100756419807617
2023-07-28,18.27113229811548,25.714109495402578,36.19106735270579,18.27113229811548,18.27113229811548,12.874996298942852,12.874996298942852,12.874996298942852,0.6371528917414361,0.6371528917414361,0.6371528917414361,12.237843407201414,12.237843407201414,12.237843407201414,0.0,0.0,0.0,31.14612859705833
2023-07-29,18.271831010352024,24.573560989655206,35.4146055372962,18.271831010352024,18.271831010352024,11.89506438993921,11.89506438993921,11.89506438993921,-0.28233850223428925,-0.28233850223428925,-0.28233850223428925,12.177402892173497,12.177402892173497,12.177402892173497,0.0,0.0,0.0,30.16689540029123
2023-07-30,18.27252972258857,25.08698610282098,35.442782864688226,18.27252972258857,18.27252972258857,11.875697273063713,11.875697273063713,11.875697273063713,-0.24098607270336853,-0.24098607270336853,-0.24098607270336853,12.116683345767079,12.116683345767079,12.116683345767079,0.0,0.0,0.0,30.14822699565228
2023-07-31,18.273228434825114,24.592616233707304,34.877828054733484,18.273228434825114,18.273228434825114,11.735976359157615,11.735976359157615,11.735976359157615,-0.3194403751688592,-0.3194403751688592,-0.3194403751688592,12.055416734326474,12.055416734326474,12.055416734326474,0.0,0.0,0.0,30.00920479398273
2023-08-01,18.27392714706166,24.543078396424413,34.76826381563656,18.27392714706166,18.27392714706166,11.476437895822933,11.476437895822933,11.476437895822933,-0.516811166996838,-0.516811166996838,-0.516811166996838,11.993249062819768,11.993249062819768,11.993249062819768,0.0,0.0,0.0,29.750365042884592
2023-08-02,18.27462585929821,25.197434020294683,35.56060679090346,18.27462585929821,18.27462585929821,12.120029954470457,12.120029954470457,12.120029954470457,0.19024821636216305,0.19024821636216305,0.19024821636216305,11.929781738108296,11.929781738108296,11.929781738108296,0.0,0.0,0.0,30.39465581376867
2023-08-03,18.275324571534757,25.594654328338407,35.440866776687606,18.275324571534757,18.275324571534757,12.396788480496552,12.396788480496552,12.396788480496552,0.5321750089993458,0.5321750089993458,0.5321750089993458,11.864613471497208,11.864613471497208,11.864613471497208,0.0,0.0,0.0,30.672113052031307
2023-08-04,18.276023283771302,25.695921406417614,35.75844934028182,18.276023283771302,18.276023283771302,12.434533919147281,12.434533919147281,12.434533919147281,0.6371528917434746,0.6371528917434746,0.6371528917434746,11.797381027403805,11.797381027403805,11.797381027403805,0.0,0.0,0.0,30.710557202918583
2023-08-05,18.276721996007847,24.961172466279507,35.34375932894852,18.276721996007847,18.276721996007847,11.445458671632915,11.445458671632915,11.445458671632915,-0.2823385022344171,-0.2823385022344171,-0.2823385022344171,11.727797173867334,11.727797173867334,11.727797173867334,0.0,0.0,0.0,29.722180667640764
2023-08-06,18.277420708244396,24.312733348358332,34.99309032092786,18.277420708244396,18.277420708244396,11.414698221690113,11.414698221690113,11.414698221690113,-0.24098607270245057,-0.24098607270245057,-0.24098607270245057,11.655684294392561,11.655684294392561,11.655684294392561,0.0,0.0,0.0,29.69211892993451
2023-08-07,18.278119421681023,24.786549942255775,34.97529405289678,18.278119421681023,18.278119421681023,11.261561900734334,11.261561900734334,11.261561900734334,-0.3194403751699192,-0.3194403751699192,-0.3194403751699192,11.581002275904256,11.581002275904256,11.581002275904256,0.0,0.0,0.0,29.539681322415355
2023-08-08,18.27881813511765,24.364380279245054,34.35645582353562,18.27881813511765,18.27881813511765,10.987058322582982,10.987058322582982,10.987058322582982,-0.5168111669969985,-0.5168111669969985,-0.5168111669969985,11.50386948957998,11.50386948957998,11.50386948957998,0.0,0.0,0.0,29.26587645770063
2023-08-09,18.279516848554284,23.97229807787762,35.107521004318784,18.279516848554284,18.279516848554284,11.614824140013557,11.614824140013557,11.614824140013557,0.19024821635906358,0.19024821635906358,0.19024821635906358,11.424575923654496,11.424575923654496,11.424575923654496,0.0,0.0,0.0,29.89434098856784
2023-08-10,18.28021556199091,24.88692728374214,35.042252120387715,18.28021556199091,18.28021556199091,11.87576281143098,11.87576281143098,11.87576281143098,0.532175008999704,0.532175008999704,0.532175008999704,11.343587802431275,11.343587802431275,11.343587802431275,0.0,0.0,0.0,30.15597837342189
2023-08-11,18.28091427542754,25.334739518246614,35.3559367091417,18.28091427542754,18.28091427542754,11.898696216708926,11.898696216708926,11.898696216708926,0.6371528917429204,0.6371528917429204,0.6371528917429204,11.261543324966002,11.261543324966002,11.261543324966002,0.0,0.0,0.0,30.17961049213647
2023-08-12,18.28161298886417,24.41609319666423,34.215824877232315,18.28161298886417,18.28161298886417,10.896900968623848,10.896900968623848,10.896900968623848,-0.28233850223538576,-0.28233850223538576,-0.28233850223538576,11.179239470859232,11.179239470859232,11.179239470859232,0.0,0.0,0.0,29.178513957488015
2023-08-13,18.2823117023008,24.065673766312067,34.29179533900114,18.2823117023008,18.2823117023008,10.856624066644148,10.856624066644148,10.856624066644148,-0.2409860727026816,-0.2409860727026816,-0.2409860727026816,11.097610139346829,11.097610139346829,11.097610139346829,0.0,0.0,0.0,29.138935768944947
2023-08-14,18.28301041573743,23.816719510783663,33.873537844927604,18.28301041573743,18.28301041573743,10.698255826135396,10.698255826135396,10.698255826135396,-0.31944037516851986,-0.31944037516851986,-0.31944037516851986,11.017696201303918,11.017696201303918,11.017696201303918,0.0,0.0,0.0,28.981266241872824
2023-08-15,18.283709129174056,23.707149524419552,33.93105367814637,18.283709129174056,18.283709129174056,10.423797174852835,10.423797174852835,10.423797174852835,-0.5168111669976125,-0.5168111669976125,-0.5168111669976125,10.940608341850446,10.940608341850446,10.940608341850446,0.0,0.0,0.0,28.707506304026893
2023-08-16,18.284407842610683,24.4572812462042,34.876883801673976,18.284407842610683,18.284407842610683,11.057732060736521,11.057732060736521,11.057732060736521,0.19024821636048267,0.19024821636048267,0.19024821636048267,10.867483844376041,10.867483844376041,10.867483844376041,0.0,0.0,0.0,29.342139903347203
2023-08-17,18.285106556047317,24.46027037105989,35.0250232528723,18.285106556047317,18.285106556047317,11.331613715076433,11.331613715076433,11.331613715076433,0.5321750090000622,0.5321750090000622,0.5321750090000622,10.799438706076373,10.799438706076373,10.799438706076373,0.0,0.0,0.0,29.61672027112375
2023-08-18,18.285805269483944,24.333831596152848,34.780850851112305,18.285805269483944,18.285805269483944,11.374669564335278,11.374669564335278,11.374669564335278,0.6371528917427325,0.6371528917427325,0.6371528917427325,10.737516672592546,10.737516672592546,10.737516672592546,0.0,0.0,0.0,29.660474833819222
2023-08-19,18.286503982920575,23.62513001333403,33.73852990980899,18.286503982920575,18.286503982920575,10.400298426139384,10.400298426139384,10.400298426139384,-0.2823385022355135,-0.2823385022355135,-0.2823385022355135,10.6826369283749,10.6826369283749,10.6826369283749,0.0,0.0,0.0,28.686802409059958
2023-08-20,18.287202696357202,23.621690217297992,33.65082214383181,18.287202696357202,18.287202696357202,10.394556201969293,10.394556201969293,10.394556201969293,-0.24098607270193134,-0.24098607270193134,-0.24098607270193134,10.635542274671224,10.635542274671224,10.635542274671224,0.0,0.0,0.0,28.681758898326493
2023-08-21,18.287901409793832,23.560061822294497,33.517951392416784,18.287901409793832,18.287901409793832,10.27730928977395,10.27730928977395,10.27730928977395,-0.31944037516957985,-0.31944037516957985,-0.31944037516957985,10.596749664943529,10.596749664943529,10.596749664943529,0.0,0.0,0.0,28.565210699567782
2023-08-22,18.288600123230463,23.150453593329935,33.016638973892185,18.288600123230463,18.288600123230463,10.049693779039936,10.049693779039936,10.049693779039936,-0.5168111669977731,-0.5168111669977731,-0.5168111669977731,10.566504946037709,10.566504946037709,10.566504946037709,0.0,0.0,0.0,28.3382939022704
2023-08-23,18.28929883666709,23.82120293147298,34.33976610155776,18.28929883666709,18.28929883666709,10.734991788871612,10.734991788871612,10.734991788871612,0.1902482163605168,0.1902482163605168,0.1902482163605168,10.544743572511095,10.544743572511095,10.544743572511095,0.0,0.0,0.0,29.024290625538704
2023-08-24,18.28999755010372,24.124052673762183,34.36997866104019,18.28999755010372,18.28999755010372,11.063233931720266,11.063233931720266,11.063233931720266,0.5321750090002393,0.5321750090002393,0.5321750090002393,10.531058922720028,10.531058922720028,10.531058922720028,0.0,0.0,0.0,29.353231481823986
2023-08-25,18.29069626354035,24.30992864069924,34.66470830396996,18.29069626354035,18.29069626354035,11.16183254389608,11.16183254389608,11.16183254389608,0.6371528917418123,0.6371528917418123,0.6371528917418123,10.52467965215427,10.52467965215427,10.52467965215427,0.0,0.0,0.0,29.45252880743643
2023-08-26,18.291394976976978,23.293903213820208,33.90697394964195,18.291394976976978,18.291394976976978,10.242118774805009,10.242118774805009,10.242118774805009,-0.2823385022330424,-0.2823385022330424,-0.2823385022330424,10.524457277038053,10.524457277038053,10.524457277038053,0.0,0.0,0.0,28.53351375178199
2023-08-27,18.29209369041361,23.687070388757576,33.84985872654143,18.29209369041361,18.29209369041361,10.287878823539504,10.287878823539504,10.287878823539504,-0.24098607270331157,-0.24098607270331157,-0.24098607270331157,10.528864896242819,10.528864896242819,10.528864896242819,0.0,0.0,0.0,28.579972513953113
2023-08-28,18.29279240385024,23.332635318049157,33.55856423332171,18.29279240385024,18.29279240385024,10.216567264770903,10.216567264770903,10.216567264770903,-0.31944037517063983,-0.31944037517063983,-0.31944037517063983,10.536007639941541,10.536007639941541,10.536007639941541,0.0,0.0,0.0,28.509359668621144
2023-08-29,18.293491117286866,23.686441714085053,33.29171449340866,18.293491117286866,18.293491117286866,10.026833921458886,10.026833921458886,10.026833921458886,-0.5168111669968669,-0.5168111669968669,-0.5168111669968669,10.54364508845575,10.54364508845575,10.54364508845575,0.0,0.0,0.0,28.32032503874575
2023-08-30,18.294189830723496,23.859707828154733,34.18013647397119,18.294189830723496,18.294189830723496,10.73947376070444,10.73947376070444,10.73947376070444,0.19024821636124342,0.19024821636124342,0.19024821636124342,10.549225544343198,10.549225544343198,10.549225544343198,0.0,0.0,0.0,29.03366359142794
2023-08-31,18.294888544160123,24.276588742505464,34.5310441947855,18.294888544160123,18.294888544160123,11.08210668461192,11.08210668461192,11.08210668461192,0.5321750089993946,0.5321750089993946,0.5321750089993946,10.549931675612527,10.549931675612527,10.549931675612527,0.0,0.0,0.0,29.376995228772046
2023-09-01,18.295587257596754,24.220950789318188,34.16378875846363,18.295587257596754,18.295587257596754,11.179889580558797,11.179889580558797,11.179889580558797,0.6371528917416245,0.6371528917416245,0.6371528917416245,10.542736688817172,10.542736688817172,10.542736688817172,0.0,0.0,0.0,29.47547683815555
2023-09-02,18.29628597160331,23.457943398913702,33.65458277538837,18.29628597160331,18.29628597160331,10.242131346366085,10.242131346366085,10.242131346366085,-0.2823385022331702,-0.2823385022331702,-0.2823385022331702,10.524469848599253,10.524469848599253,10.524469848599253,0.0,0.0,0.0,28.538417317969397
2023-09-03,18.296984685609868,23.117835954393524,33.678597022657456,18.296984685609868,18.296984685609868,10.250903772644621,10.250903772644621,10.250903772644621,-0.24098607270239358,-0.24098607270239358,-0.24098607270239358,10.491889845347016,10.491889845347016,10.491889845347016,0.0,0.0,0.0,28.54788845825449
2023-09-04,18.297683399616428,23.6957247950464,33.38819085732207,18.297683399616428,18.297683399616428,10.122323859688258,10.122323859688258,10.122323859688258,-0.3194403751704702,-0.3194403751704702,-0.3194403751704702,10.441764234858729,10.441764234858729,10.441764234858729,0.0,0.0,0.0,28.420007259304686
2023-09-05,18.298382113622985,23.265360801668947,33.29239431465894,18.298382113622985,18.298382113622985,9.854141774999373,9.854141774999373,9.854141774999373,-0.5168111669985475,-0.5168111669985475,-0.5168111669985475,10.37095294199792,10.37095294199792,10.37095294199792,0.0,0.0,0.0,28.15252388862236
2023-09-06,18.299080827629542,23.426557295914595,33.94818581313721,18.299080827629542,18.299080827629542,10.46674185821543,10.46674185821543,10.46674185821543,0.19024821636197004,0.19024821636197004,0.19024821636197004,10.27649364185346,10.27649364185346,10.27649364185346,0.0,0.0,0.0,28.765822685844974
2023-09-07,18.2997795416361,23.752427432678704,34.437819078075904,18.2997795416361,18.2997795416361,10.687861721949504,10.687861721949504,10.687861721949504,0.5321750089993909,0.5321750089993909,0.5321750089993909,10.155686712950114,10.155686712950114,10.155686712950114,0.0,0.0,0.0,28.9876412635856
